"","participant","condition","Discovery","Specification","Component.creation","Management","Execution","Composition","Usability","Community...Online","Target.user","UI.Representation","Safety","Flexibility","Quality","Operability","Functional.suitabili","Reliability","Security","Compatibility","Maintainability","Transferability","Application.Structur","Composition.Structur","Technologies","Composite","Components","x"
"26",26,2,9,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,1,4,1.53664593688896e-11
"27",27,4,7,0,0,1,1,7,1,3,2,3,0,0,0,1,1,0,0,0,0,0,1,4,0,10,3,2.6174723636803e-10
"28",28,3,4,0,0,3,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.00367785097923113
"29",29,5,9,0,0,1,2,6,1,4,2,6,0,0,0,4,0,0,0,0,0,0,4,3,0,12,11,5.15833428499251e-15
"30",30,1,1,0,1,3,0,2,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,1,0.000426243321176009
"31",31,1,1,0,1,3,1,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,2,3,0,0,8,1.08412978849772e-06
"32",32,5,16,0,0,1,2,7,1,3,3,8,0,0,0,3,1,0,0,0,0,0,10,8,0,21,21,1.56985980018311e-37
"33",33,4,11,1,0,1,5,12,1,2,3,0,0,0,0,6,1,0,0,0,0,0,7,7,1,17,15,5.15267254609498e-25
"34",35,3,2,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0.0036292023112809
"35",36,5,2,0,0,0,3,7,0,2,2,0,0,0,0,2,0,0,0,0,0,0,7,6,2,7,3,7.93915310954534e-09
"36",37,2,4,0,0,1,1,4,0,0,1,6,0,0,0,1,0,0,0,0,0,0,1,2,0,2,4,2.53163392559279e-05
"37",38,1,2,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0.00141597297408103
"38",39,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939553228709912
"39",40,4,10,0,0,0,4,5,1,1,2,4,0,0,0,5,1,0,0,0,0,0,5,7,0,17,14,5.71207025297821e-24
"40",41,2,9,0,0,3,1,2,0,4,0,1,0,0,0,1,1,0,0,0,0,0,4,4,0,1,1,1.59306026811382e-08
